hash,time,message,buggy
59497c1,2016-06-07T15:31:35,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15121 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
946de18,2016-06-07T15:32:00,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15122 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
63c8093,2016-06-07T15:32:15,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15123 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
7c55da3,2016-06-07T15:37:34,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15124 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
a8ae4fa,2016-06-07T15:39:12,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15125 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
22fe6d5,2016-06-07T15:41:03,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15126 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
78c0df7,2016-06-07T15:41:19,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15127 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
0f5dced,2016-06-07T15:49:15,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15128 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
d1428ac,2016-06-07T15:49:45,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15129 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
9c5655d,2016-06-07T15:51:43,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15130 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
27d7c59,2016-06-07T16:05:14,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15133 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
c8c29cb,2016-06-07T16:06:24,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15134 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
1afe415,2016-06-07T16:07:03,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15135 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
8a7fb8e,2016-06-07T16:21:00,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15137 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
c3f0833,2016-06-07T17:52:00,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15138 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
84514d3,2016-06-07T17:52:40,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15139 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
8b17319,2016-06-07T17:54:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15140 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
214e887,2016-06-07T17:56:27,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15141 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
7a51ae1,2016-06-07T17:56:45,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15142 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
b107958,2016-06-07T17:57:47,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15143 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
a5fef35,2016-06-07T18:00:49,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15144 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
f3d5260,2016-06-07T18:00:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15145 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
2f225bb,2016-06-07T18:03:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15146 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
0288bdb,2016-06-07T18:03:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15147 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
b5abf93,2016-06-07T18:16:44,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15148 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
0129ff9,2016-06-07T18:17:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15149 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
ab7e896,2016-06-07T18:18:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15150 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
3497d63,2016-06-07T18:26:15,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15151 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
d84b73a,2016-06-07T18:33:11,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15153 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
6.709e+73,2016-06-07T18:33:50,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15154 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
fdab2d6,2016-06-08T15:41:00,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15156 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
84f65fe,2016-06-08T15:41:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15157 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
253f93a,2016-06-08T17:01:57,Adding kokkos half list with ghosts,0.0
50ac419,2016-06-08T23:15:55,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15159 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
84de575,2016-06-09T18:31:54,fixed case where no axial components are active,1.0
5631254.0,2016-06-09T21:55:26,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15161 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
a4b82a9,2016-06-14T13:58:49,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15162 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
863a3d3,2016-06-14T13:59:39,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15163 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
0e719ed,2016-06-14T14:16:24,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15164 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
ecffbbe,2016-06-14T16:32:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15165 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
2dbcfdc,2016-06-14T16:33:40,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15166 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
422dfdc,2016-06-14T16:34:58,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15167 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
ffbce3c,2016-06-14T16:40:10,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15168 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
c6e7b0c,2016-06-14T21:25:00,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15169 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
e8ea08f,2016-06-14T22:14:34,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15170 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
a7633c4,2016-06-14T22:32:35,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15171 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
80aca27,2016-06-14T22:33:59,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15172 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
0b92c9f,2016-06-14T22:35:59,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15173 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
4615a85,2016-06-14T22:36:31,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15174 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
58a091c,2016-06-14T22:39:15,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15175 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
c2c73fd,2016-06-14T22:39:56,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15176 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
94242eb,2016-06-14T22:43:51,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15178 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
253bd4c,2016-06-15T23:09:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15179 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
14994c0,2016-06-15T23:10:12,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15180 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
328224a,2016-06-16T15:44:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15181 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
8330ef7,2016-06-16T15:46:02,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15182 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
6ba2664,2016-06-16T15:51:17,new orient/bcc for pull request #95,0.0
a3df07b,2016-06-16T15:52:38,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15184 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
6cb38b1,2016-06-16T19:49:06,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15185 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
e088eaa,2016-06-17T16:45:57,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15186 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
951e7c9,2016-06-17T17:39:55,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15187 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
e135e3e,2016-06-17T18:29:08,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15188 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
b74ea86,2016-06-17T20:54:47,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15189 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
503cd82,2016-06-17T20:56:22,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15190 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
8147c8f,2016-06-17T21:56:38,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15191 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
530ede1,2016-06-17T21:56:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15192 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
00438d6,2016-06-17T21:58:00,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15194 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
852b9ee,2016-06-17T21:58:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15195 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
46a9fe5,2016-06-17T23:02:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15197 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
a908036,2016-06-17T23:02:48,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15198 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
e5fb28a,2016-06-17T23:07:24,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15199 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
2fcd26f,2016-06-17T23:07:51,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15200 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
d89ee2a,2016-06-17T23:13:02,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15201 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
b161fbb,2016-06-17T23:24:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15202 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
d55f968,2016-06-17T23:48:15,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15203 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
143b72e,2016-06-17T23:50:52,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15204 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
6f6e086,2016-06-17T23:51:19,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15205 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
bcf79f6,2016-06-17T23:54:32,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15206 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
4569c38,2016-06-17T23:55:12,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15207 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
38c80e1,2016-06-18T20:45:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15210 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
fa7c2ce,2016-06-22T16:51:57,Adding Kokkos mpi-only Makefile,0.0
0434eb1,2016-06-23T20:11:01,Adding Kokkos ReaxFF files,0.0
ffc252e,2016-06-23T21:03:58,Adding Kokkos ReaxFF files,0.0
b58e008,2016-06-27T22:19:57,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15217 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
1c05f57,2016-06-27T22:32:39,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15218 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
f3a3b1c,2016-06-27T22:38:50,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15220 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
dae9f7c,2016-06-27T22:39:29,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15221 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
ab2fe01,2016-06-28T13:20:05,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15223 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
bcac93f,2016-06-28T13:20:34,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15224 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
cec2f25,2016-06-28T13:23:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15225 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
788ba55,2016-06-28T13:29:16,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15226 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
8c63302,2016-06-28T13:29:30,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15227 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
42071be,2016-06-28T13:30:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15228 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
a01d08a,2016-06-28T13:30:14,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15229 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
c242bca,2016-06-28T13:30:53,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15230 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
df720a4,2016-06-28T22:43:59,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15233 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
f735a66,2016-06-30T19:25:44,Fixed bug in qtype bugfix,1.0
cda1023,2016-06-30T20:43:33,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15235 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
94bdf12,2016-07-01T14:21:54,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15236 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
9fd6803,2016-07-01T14:25:15,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15237 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
f0179f6,2016-07-01T16:29:01,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15238 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
29e64df,2016-07-01T21:27:04,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15240 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
d291fcb,2016-07-01T22:39:26,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15241 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
b4b30d6,2016-07-01T22:39:55,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15242 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
78df762,2016-07-01T23:21:38,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15243 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
99448ee,2016-07-01T23:21:59,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15244 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
d11877d,2016-07-01T23:22:42,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15245 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
cedb420,2016-07-01T23:23:56,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15246 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
8366b35,2016-07-01T23:25:50,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15247 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
9656958.0,2016-07-01T23:27:26,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15248 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
a99c922,2016-07-01T23:29:38,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15249 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
88812c4,2016-07-01T23:31:09,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15250 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
6f3ac03,2016-07-01T23:31:19,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15251 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
2a1b471,2016-07-01T23:31:41,git-svn-id: svn://svn.icms.temple.edu/lammps-ro/trunk@15252 f3b2605a-c512-4ea7-a41b-209d697bcdaa,0.0
