hash,time,message,buggy
365ec09,2017-05-24T11:59:17,multibinit: update tests after adding stress term,0.0
ea1f475,2017-05-24T14:17:53,Fix typos,1.0
af9af74,2017-05-24T14:42:57,Merge branch develop/7f4b into trunk_gonze,0.0
67b14ed,2017-05-24T15:02:17,multibinit: quick fixes for the xml related to the coefficients,0.0
352bcf1,2017-05-24T15:58:47,multibinit: quick fixes in the reading of the XML with fortran,0.0
a6cd4cd,2017-05-24T16:09:28,Constitute the release notes. Not yet completed.,0.0
1831518.0,2017-05-25T07:39:05,First complete draft of the release notes.,0.0
9fce7df,2017-05-25T07:41:52,update contributor list for Floran Altvater,0.0
8cffa6e,2017-05-25T07:44:12,More contribs (Naccarato  Prokhorenko),0.0
365065b,2017-05-25T07:44:52,G. Geneste,0.0
185eccd,2017-05-25T08:11:42,Wei Chen did introduce the gwfockmix input variable,0.0
0.0,2017-05-25T10:36:16,Initialize v8.4.1,0.0
53c5f26,2017-05-25T10:40:55,Merge branch release-8.4.1/0e35 (init v8.4.1) into develop,0.0
6eb9d58,2017-05-25T22:46:03,backport of Boltztrap fix of default energy window for DOS,0.0
849915c,2017-05-26T10:19:20,anaddb thermo should be in production now,0.0
8e6d67f,2017-05-26T10:27:02,add buffer,0.0
d156353,2017-05-26T10:27:25,update release notes,0.0
92b18cb,2017-05-26T11:51:32,update ref file,0.0
33bc7fa,2017-05-27T07:05:12,Merge amartin/develop/352bcf18 into _amartin,0.0
e858047,2017-05-27T10:09:22,Merge branch release-8.4.1/92b1 into develop,0.0
fcc88ef,2017-05-27T10:11:26,Merge gmatteo/use_inversion/dab4 into _gmatteo,0.0
ea60c18,2017-05-27T11:08:27,Merge branch _amartin/33bc into develop,0.0
b8faddf,2017-05-27T12:53:57,Merge branch _gmatteo/fcc8 into develop,0.0
c43ccfd,2017-05-27T13:02:02,Minor fixes,1.0
af63efe,2017-05-27T16:52:18,Fix missing files (some input files) in the infos_html-x.y.z.tar.gz archive.,1.0
8f12a5a,2017-05-27T17:35:52,Had introduced erroneously blank spaces in a makefile ...,0.0
d9db084,2017-05-27T19:55:21,fix bug in out1dm reported by NAG: cnly me_fft == 0 should close temp_unit,1.0
fc7ac71,2017-05-28T06:02:29,Merge gmatteo/hotfix_out1dm/d9db into _gmatteo-8.4.1,0.0
7572702.0,2017-05-28T06:15:23,The merge in rhohxc.F90 had not been done properly.,0.0
4724c40,2017-05-28T08:41:13,Merge branch '_gmatteo-8.4.1' into develop,0.0
688499e,2017-05-28T08:45:09,Merge gmatteo/hotfix_out1dm/d9db into release-8.4.1,0.0
bd06205,2017-05-28T11:35:02,Adjust tolerance for libxc#52,0.0
0d58095,2017-05-28T19:15:38,Merge branch trunk_gonze/bd06 into develop,0.0
1673f5c,2017-05-29T16:28:59,Add directive to undo vectorization in compute_migdal_energy in 68_dmft/m_energy,0.0
272828c,2017-05-29T17:27:06,Stop the code if istwfk /= 1 and SCGW,0.0
19cb693,2017-05-30T12:49:20,Suppress optimization of compute_migdal_energy for intel compilers.,0.0
42b73d4,2017-05-30T12:53:38,Merge gmatteo/hotfix_scgw_istwfk/2728 into _gmatteo-8.4.1,0.0
62d8f54,2017-05-30T17:32:57,Merge branch 'master' of abinit-repo:trunk/abinit,0.0
f615451,2017-05-30T17:36:35,Restored identity between trunk and pouillon master branches,0.0
2be541a,2017-05-30T17:38:18,Fixed ELPA2016 detection issue found thanks to EasyBuild,1.0
5587524.0,2017-05-30T19:23:24,Improvement of the release notes.,0.0
f2fd699,2017-05-30T19:27:21,Quick fix for vdw D3: chkinp test was to restrictive,1.0
67556ad,2017-05-30T20:58:31,Merge branch _gmatteo-8.4.1/42b7 into release-8.4.1,0.0
1665793.0,2017-05-30T21:03:23,Merge pouillon/hotfix-elpa2016/2be5 into _pouillon-8.4.1,0.0
e797074,2017-05-31T14:20:22,Test: suppressing non-symmorphic symmetries for berryopt/=0 and kptopt/=3,0.0
56a7038,2017-05-31T14:59:42,Cancle previous change,0.0
faadc4b,2017-05-31T21:30:16,Merge torrent/quickfixes/56a7 into _torrent-8.4.1,0.0
476e794,2017-06-01T05:18:06,Backport to v8.4.1 the fix for intel17 from Bernard Amadon (merge request 157),0.0
a011ef1,2017-06-01T05:19:39,Merge branch release-8.4.1/476e into develop,0.0
5a31644,2017-06-01T05:44:51,Update release_notes-v8.4 (minor fixes).,0.0
569b0d9,2017-06-01T08:41:54,Merge remote-tracking branch 'remotes/trunk/develop' into develop,0.0
7ac8d8a,2017-06-01T15:09:28,Update several ref *.ac files,0.0
e683a01,2017-06-02T06:58:14,Upgrade testfarm *.ac reference files,0.0
01a177d,2017-06-02T06:58:53,The gnu compiler version has chaned for graphene machine,0.0
950aeab,2017-06-02T12:58:18,Quickfix: paral_kgb=1 shoulkd be ignored for DFPT (was OK in previous versions),1.0
70274a8,2017-06-02T13:56:54,tests and input var description,0.0
d0dbb1b,2017-06-02T17:18:23,Merge remote-tracking branch 'trunk/release-8.4.1' into release-8.4.1,0.0
297d4fc,2017-06-02T21:35:22,Update the release notes,0.0
247fc64,2017-06-02T21:58:12,Update files in order to finalize v8.4.1,0.0
8065ef0,2017-06-02T21:59:43,apply python abi_yml2html.py,0.0
7db5877,2017-06-02T22:00:56,Update to finalize v8.4.1,0.0
183420b,2017-06-03T07:05:51,Merge branch release-8.4.1/7db5 into develop,0.0
082f456,2017-06-03T07:13:32,Suppress multibilint tests on ubu_intel_17.0_openmpi  because the problem had been fixed only in v8.5.0  not in v8.4.1 .,0.0
fae338f,2017-06-03T07:16:05,Merge branch release-8.4.1/082f into develop,0.0
9171237.0,2017-06-03T07:18:20,Reenable tests of multibinit on ubu_intel_17.0_openmpi  inside v8.5.0 ...,0.0
e35f883,2017-06-03T12:17:00,Update some links,0.0
ee2ce55,2017-06-03T12:20:38,Update some links,0.0
6eadc99,2017-06-03T12:21:51,Update Boltztrap link,0.0
ba91693,2017-06-03T12:25:11,Update the generated html files,0.0
7673ae6,2017-06-03T16:40:03,Init v8.4.2,0.0
26a7f0e,2017-06-03T16:54:52,Merge branch hotfix-8.4/7673 into develop,0.0
4ed583e,2017-06-04T05:51:24,Modifs to finalize v8.5.0,0.0
1.977e+84,2017-06-04T20:59:10,Add missing section in tests.conf  concerning bigdft_paral,0.0
d45c110,2017-06-05T11:30:00,Initialize v8.5.1,0.0
